datetime,ts_code,last_zg,notify,down_notify,up_notify
2021-03-08,SZ000504,11.53,True,True,True
2021-03-08,SZ000001,21.18,True,True,True
2021-03-08,SZ000014,7.8,True,True,True
2021-03-08,SZ000029,7.22,True,True,True
2021-03-08,SZ000506,2.16,True,True,True
2021-03-08,SZ000004,18.05,True,True,True
2021-03-08,SZ000155,11.55,True,True,True
2021-03-08,SZ000060,4.53,True,True,True
2021-03-08,SZ000088,5.56,True,True,True
2021-03-08,SZ000006,5.08,True,True,True
2021-03-08,SZ000403,36.5,True,True,True
2021-03-08,SZ000090,5.83,True,True,True
2021-03-08,SZ000526,44.58,True,True,True
2021-03-08,SZ000023,15.62,True,True,True
2021-03-08,SZ000421,5.48,True,True,True
2021-03-08,SZ000066,15.6,True,True,True
2021-03-08,SZ000502,5.96,True,True,True
2021-03-08,SZ000517,2.98,True,True,True
2021-03-08,SZ000011,11.0,True,True,True
2021-03-08,SZ000503,7.23,True,True,True
2021-03-08,SZ000541,5.97,True,True,True
2021-03-08,SZ000566,5.95,True,True,True
2021-03-08,SZ000608,3.1,True,True,True
2021-03-08,SZ000622,3.44,True,True,True
2021-03-08,SZ000656,6.93,True,True,True
2021-03-08,SZ000557,4.09,True,True,True
2021-03-08,SZ000671,6.26,True,True,True
2021-03-08,SZ000537,5.72,True,True,True
2021-03-08,SZ000639,5.32,True,True,True
2021-03-08,SZ000677,2.7,True,True,True
2021-03-08,SZ000616,2.34,True,True,True
2021-03-08,SZ000692,2.58,True,True,True
2021-03-08,SZ000606,2.6,True,True,True
2021-03-08,SZ000691,4.97,True,True,True
2021-03-08,SZ000812,3.68,True,True,True
2021-03-08,SZ000825,3.85,True,True,True
2021-03-08,SZ000838,2.55,True,True,True
2021-03-08,SZ000768,30.1,True,True,True
2021-03-08,SZ000698,6.99,True,True,True
2021-03-08,SZ000721,4.1,True,True,True
2021-03-08,SZ000802,5.37,True,True,True
2021-03-08,SZ000850,3.72,True,True,True
2021-03-08,SZ000712,17.12,True,True,True
2021-03-08,SZ000851,5.68,True,True,True
2021-03-08,SZ000780,3.64,True,True,True
2021-03-08,SZ000707,2.36,True,True,True
2021-03-08,SZ000880,9.34,True,True,True
2021-03-08,SZ000950,4.91,True,True,True
2021-03-08,SZ000975,8.64,True,True,True
2021-03-08,SZ000933,8.45,True,True,True
2021-03-08,SZ002008,41.2,True,True,True
2021-03-08,SZ002019,19.8,True,True,True
2021-03-08,SZ000912,4.11,True,True,True
2021-03-08,SZ000995,18.03,True,True,True
2021-03-08,SZ000937,3.42,True,True,True
2021-03-08,SZ000915,22.0,True,True,True
2021-03-08,SZ000927,3.74,True,True,True
2021-03-08,SZ000971,2.6,True,True,True
2021-03-08,SZ000961,7.48,True,True,True
2021-03-08,SZ002098,5.5,True,True,True
2021-03-08,SZ002138,32.5,True,True,True
2021-03-08,SZ002068,7.63,True,True,True
2021-03-08,SZ002030,31.28,True,True,True
2021-03-08,SZ002131,3.01,True,True,True
2021-03-08,SZ002031,1.8,True,True,True
2021-03-08,SZ002044,15.51,True,True,True
2021-03-08,SZ002095,12.96,True,True,True
2021-03-08,SZ002135,6.2,True,True,True
2021-03-08,SZ002146,6.47,True,True,True
2021-03-08,SZ002208,7.8,True,True,True
2021-03-08,SZ002218,4.3,True,True,True
2021-03-08,SZ002219,1.78,True,True,True
2021-03-08,SZ002241,31.77,True,True,True
2021-03-08,SZ002171,7.66,True,True,True
2021-03-08,SZ002191,10.08,True,True,True
2021-03-08,SZ002201,11.67,True,True,True
2021-03-08,SZ002211,5.61,True,True,True
2021-03-08,SZ002192,37.62,True,True,True
2021-03-08,SZ002214,24.11,True,True,True
2021-03-08,SZ002245,9.81,True,True,True
2021-03-08,SZ002185,12.52,True,True,True
2021-03-08,SZ002156,23.86,True,True,True
2021-03-08,SZ002177,5.0,True,True,True
2021-03-08,SZ002248,4.75,True,True,True
2021-03-08,SZ002271,45.9,True,True,True
2021-03-08,SZ002321,3.1,True,True,True
2021-03-08,SZ002312,7.8,True,True,True
2021-03-08,SZ002283,6.59,True,True,True
2021-03-08,SZ002305,2.17,True,True,True
2021-03-08,SZ002386,6.28,True,True,True
2021-03-08,SZ002379,2.97,True,True,True
2021-03-08,SZ002299,28.44,True,True,True
2021-03-08,SZ002370,3.63,True,True,True
2021-03-08,SZ002442,4.45,True,True,True
2021-03-08,SZ002453,5.3,True,True,True
2021-03-08,SZ002444,31.96,True,True,True
2021-03-08,SZ002475,45.55,True,True,True
2021-03-08,SZ002415,54.35,True,True,True
2021-03-08,SZ002487,8.76,True,True,True
2021-03-08,SZ002497,18.0,True,True,True
2021-03-08,SZ002458,10.33,True,True,True
